appId,id,v1,v2,v3,v4,v5,w0,w1,w2,w3,w4,w5,ye,y,y0
housingprice-nyc,4,,,,,,,,,,,,,,
housingprice-nyc,5,,,,,,,,,,,,,,
housingprice-nyc,5,,,,,,,,,,,,,,
housingprice-nyc,5,,,,,,,,,,,,,,
housingprice-nyc,5,,,,,,,,,,,,,,
housingprice-nyc,5,,,,,,,,,,,,,,
housingprice-nyc,5,,,,,,,,,,,,,,
health-pima-diabetes,1,,,,,,,,,,,,,,
health-pima-diabetes,1,,,,,,,,,,,,,,
health-pima-diabetes,1,,,,,,,,,,,,,,
health-pima-diabetes,1,,,,,,,,,,,,,,
health-pima-diabetes,1,,,,,,,,,,,,,,
health-pima-diabetes,1,,,,,,,,,,,,,,
health-pima-diabetes,2,,,,,,,,,,,,,,
health-pima-diabetes,2,,,,,,,,,,,,,,
health-pima-diabetes,2,,,,,,,,,,,,,,
health-pima-diabetes,2,,,,,,,,,,,,,,
health-pima-diabetes,2,,,,,,,,,,,,,,
health-pima-diabetes,2,,,,,,,,,,,,,,
health-pima-diabetes,3,,,,,,,,,,,,,,
health-pima-diabetes,3,,,,,,,,,,,,,,
health-pima-diabetes,3,,,,,,,,,,,,,,
health-pima-diabetes,3,,,,,,,,,,,,,,
health-pima-diabetes,3,,,,,,,,,,,,,,
health-pima-diabetes,3,,,,,,,,,,,,,,
health-pima-diabetes,4,,,,,,,,,,,,,,
health-pima-diabetes,4,,,,,,,,,,,,,,
health-pima-diabetes,4,,,,,,,,,,,,,,
health-pima-diabetes,4,,,,,,,,,,,,,,
health-pima-diabetes,4,,,,,,,,,,,,,,
health-pima-diabetes,4,,,,,,,,,,,,,,
health-pima-diabetes,5,,,,,,,,,,,,,,
health-pima-diabetes,5,,,,,,,,,,,,,,
health-pima-diabetes,5,,,,,,,,,,,,,,
health-pima-diabetes,5,,,,,,,,,,,,,,
health-pima-diabetes,5,,,,,,,,,,,,,,
health-pima-diabetes,5,,,,,,,,,,,,,,
health-heart-disease,1,,,,,,,,,,,,,,
health-heart-disease,1,,,,,,,,,,,,,,
health-heart-disease,1,,,,,,,,,,,,,,
health-heart-disease,1,,,,,,,,,,,,,,
health-heart-disease,1,,,,,,,,,,,,,,
health-heart-disease,1,,,,,,,,,,,,,,
health-heart-disease,2,,,,,,,,,,,,,,
health-heart-disease,2,,,,,,,,,,,,,,
health-heart-disease,2,,,,,,,,,,,,,,
health-heart-disease,2,,,,,,,,,,,,,,
health-heart-disease,2,,,,,,,,,,,,,,
health-heart-disease,2,,,,,,,,,,,,,,
health-heart-disease,3,,,,,,,,,,,,,,
health-heart-disease,3,,,,,,,,,,,,,,
health-heart-disease,3,,,,,,,,,,,,,,
health-heart-disease,3,,,,,,,,,,,,,,
health-heart-disease,3,,,,,,,,,,,,,,
health-heart-disease,3,,,,,,,,,,,,,,
health-heart-disease,4,,,,,,,,,,,,,,
health-heart-disease,4,,,,,,,,,,,,,,
health-heart-disease,4,,,,,,,,,,,,,,
health-heart-disease,4,,,,,,,,,,,,,,
health-heart-disease,4,,,,,,,,,,,,,,
health-heart-disease,4,,,,,,,,,,,,,,
health-heart-disease,5,,,,,,,,,,,,,,
health-heart-disease,5,,,,,,,,,,,,,,
health-heart-disease,5,,,,,,,,,,,,,,
health-heart-disease,5,,,,,,,,,,,,,,
health-heart-disease,5,,,,,,,,,,,,,,
health-heart-disease,5,,,,,,,,,,,,,,
