appId,id,s,dataset_id,v1,v2,v3,v4,w0,w1,w2,w3,w4,y,ye_g,ye_s,ye_i,ye_l
housingprice-kingcounty,24,0,3121,1.75,1930,7,35,522.0041302,-0.376058722,-0.007374947,-7.686138348,-0.373786057,342.2560588,385.9973632,394.2230044,391.3103008,440.2268993
housingprice-kingcounty,25,0,3459,1,1180,7,47,510.462406,-1.508054071,-0.04409308,-8.797629143,0.110328122,328.7999416,299.6874266,342.5578264,335.6081851,400.5265353
housingprice-kingcounty,26,0,3560,1,1360,6,74,498.8293653,-1.702980248,-0.033871055,-18.43574917,0.420134241,299.8605334,279.548014,322.7408085,313.0637225,371.5371891
housingprice-kingcounty,27,0,3640,1.5,1740,7,53,539.6356071,-1.597319609,-0.018517132,-9.816179435,0.351145727,342.4335952,414.5307956,417.3618925,416.8208169,454.9172855
housingprice-kingcounty,28,0,3777,2.5,1880,8,27,540.1802351,1.105751591,-0.009070235,5.931865991,-1.35921706,444.6894394,504.2243002,484.8037169,493.8223736,536.6486396
housingprice-kingcounty,29,0,3823,2.75,2790,8,2,488.7349493,3.290388024,0.030249337,5.03481462,-13.74950337,568.3803303,561.7108547,511.4892517,519.3301434,594.9586768
housingprice-kingcounty,30,0,4180,2.5,1460,8,7,489.730117,1.099994441,-0.023485973,5.511895218,-3.238209458,443.7270193,371.2514726,395.9435885,398.291311,479.6182781
housingprice-kingcounty,31,1,58,3,3180,11,30,697.527049,17.95898336,0.071423304,22.34906254,-2.336494796,1023.299612,1143.343313,1204.550995,1124.0311,1154.27495
housingprice-kingcounty,32,1,122,2.5,2220,10,3,529.0420089,8.085511544,0.004133803,31.31412209,-14.53245616,805.5164076,754.6650581,646.8111027,632.4683988,827.9766828
housingprice-kingcounty,33,1,133,2.5,2340,9,28,534.7970883,3.846976663,0.012355481,25.47783804,-2.059028774,615.2146008,718.4762421,669.0717428,677.6966886,744.9740922
housingprice-kingcounty,34,1,175,3.5,4700,11,57,502.1296045,7.215895563,0.164653338,33.96995568,2.344779523,1938.162383,1477.160963,1722.91924,1620.062048,1808.577873
housingprice-kingcounty,35,1,186,2.25,2980,9,55,451.6929212,0.868891094,0.062574475,30.11107099,1.268895234,1110.997719,904.8535201,941.5591084,942.5098286,980.9087384
housingprice-kingcounty,36,1,207,3,4120,9,21,410.9187031,8.967505691,0.090630126,31.37336887,-4.280435721,872.4144489,975.1603891,1034.455785,1046.731965,1003.688509
housingprice-kingcounty,37,1,336,2.5,2500,9,24,532.6105426,3.860919903,0.019303252,24.76276709,-2.812086293,615.5303676,729.1882006,677.5235814,690.1229434,745.8958051
housingprice-kingcounty,38,1,630,1.75,2450,9,28,546.1115912,-0.867115515,0.017053562,24.07492814,-2.178621112,611.0624634,722.402505,625.5332108,655.8358338,742.0483281
housingprice-kingcounty,39,1,652,3,4260,11,19,176.0135998,10.48313472,0.170504761,47.29691997,-2.357110235,1492.907111,1270.654377,1358.600725,1293.545169,1409.294311
housingprice-kingcounty,40,1,692,4,4260,11,76,612.7258783,3.278680806,0.183819127,18.93405989,2.908411058,1970.188769,1483.800583,1792.190604,1658.790098,1838.223982
housingprice-kingcounty,41,1,693,2.75,1980,9,36,519.8707477,5.69927481,-0.004640213,27.17095176,-0.78237733,610.4303003,695.233919,665.9996222,659.4262252,742.7291137
housingprice-kingcounty,42,1,731,2.75,2750,9,34,518.3287562,5.942776672,0.033734933,26.99339533,-1.398810397,639.89434,806.0878553,811.2520264,811.5548049,822.8234623
housingprice-kingcounty,43,1,1245,2.5,2380,9,51,511.8176621,2.859526745,0.020174688,27.94987951,0.665396401,977.5489958,803.6622475,816.6844324,809.258527,852.4663684
housingprice-kingcounty,44,1,1367,2.5,3490,9,55,381.7978654,3.011389319,0.094918084,32.84144991,1.567588703,1233.835598,987.1276884,1067.803081,1065.401293,1102.38088
housingprice-kingcounty,45,1,1547,2.5,3240,10,21,549.4967644,6.309956097,0.063865867,31.62601982,-4.616771284,860.7282811,972.4995717,964.4098344,944.5109582,991.505065
housingprice-kingcounty,46,1,1783,5.5,5060,11,7,227.5037832,-5.680185397,0.142831613,64.37592353,9.26099836,1829.058121,1394.691014,1669.429878,1548.903997,1691.952873
housingprice-kingcounty,47,1,2059,3,4120,11,10,91.58762415,14.11229396,0.170885074,47.40554663,-1.199799088,1215.712118,1218.308488,1275.424257,1215.768408,1347.434033
housingprice-kingcounty,48,1,2237,2.5,4410,9,50,349.3188126,2.013576147,0.114536395,38.0594362,1.232993224,1131.212043,1110.602461,1225.52595,1233.193714,1263.642842
housingprice-kingcounty,49,1,2349,2.75,3100,9,42,471.8156707,6.913530031,0.059789433,29.28072642,-0.312364241,770.5828987,887.1039837,931.2871099,928.3883142,926.5823602
housingprice-kingcounty,50,1,2556,3.25,3410,9,103,392.4678241,7.271875862,0.138932089,37.95152295,0.695435116,1375.542664,1152.804325,1408.472659,1350.516847,1303.053368
housingprice-kingcounty,51,1,2801,3.25,2610,10,7,509.0242364,20.2409787,0.020177776,33.22688579,-7.560341523,976.2034292,840.9379261,816.7926947,781.4743011,906.8178798
housingprice-kingcounty,52,1,3000,2.25,3400,10,32,555.0497771,1.447991316,0.079479129,31.94264189,-2.487992235,882.6933172,1030.481623,1041.791999,1022.180847,1068.347464
housingprice-kingcounty,53,1,3281,2.5,2480,9,25,531.2787821,4.146086496,0.018395206,24.82389878,-2.558982006,615.4891407,729.5681228,679.4983459,691.2458131,746.7046481
housingprice-kingcounty,54,1,3299,4.75,5305,11,10,102.6453011,7.355063852,0.142262137,72.38120979,5.567777892,1652.326808,1429.571684,1671.670951,1571.648727,1744.153578
housingprice-kingcounty,55,1,3396,2.25,2940,9,58,441.284886,0.512189987,0.063989083,30.70754048,1.415243648,1119.622029,909.0511985,951.5711262,950.1078711,989.0172134
housingprice-kingcounty,56,1,3618,3,1890,9,36,510.0794187,7.292409385,-0.00855952,27.55513733,-0.743329259,606.6768252,685.7707332,669.6118683,655.4346877,737.0155367
housingprice-kingcounty,57,1,3797,2,2470,9,54,514.1253489,-0.503161621,0.027310987,27.07891668,0.922454528,986.3663037,819.1415179,809.2526475,814.2660609,874.0999582
housingprice-kingcounty,58,1,4018,2.75,2810,9,37,508.8550454,7.714311819,0.040455711,27.53107566,-1.017904474,667.6871032,825.5750927,841.7026652,840.3000144,853.8671662
housingprice-kingcounty,59,1,4077,4.25,5480,10,24,324.7830348,16.06700759,0.118315719,56.40651082,-2.979279887,1403.479092,1355.381117,1594.471446,1539.550798,1534.000348
housingprice-kingcounty,60,1,4255,2,3740,9,15,427.7986007,-0.804402306,0.081845209,26.33048846,-5.373361141,758.7742985,879.2433916,832.386073,874.0952605,888.6648568
