appId,datasetId,refId,rankFromRef,simToRef,diffFromRef,v1,v2,v3,v4,v5,w0,w1,w2,w3,w4,w5,ye,y,y0,ye_rt
housingprice-nyc,65,4,0,1,2.22E-16,1730,2,2,1260,40,903233.0521,646.143705,7391.362897,163431.1308,-36.30058323,799.0301636,2348929.121,2324420.293,2400000,1790206.054
housingprice-nyc,12,4,1,0.980467676,0.019532324,533,0,1,336,77,923549.4654,-524.527375,0,0,1300.374514,-23.93286679,1079059.38,553483.7544,650000,1986714.813
housingprice-nyc,75,4,2,0.622916332,0.377083668,520,1,1,498,22,1012526.612,-528.7590985,-49202.74263,0,461.9739861,2773.877074,979457.4791,728349.388,599000,1935383.671
housingprice-nyc,53,4,3,0.54459742,0.45540258,1490,3,2,1200,215,960063.4909,512.5443296,4385.738146,162643.2958,-27.18185548,43.97533218,2039034.818,2029427.667,1930000,1856678.172
housingprice-nyc,6,4,4,0.27686061,0.72313939,1300,2,1,2560,16,1115587.043,364.0207068,7070.218976,0,-109.344944,4363.456846,1392846.652,1218902.007,1250000,2905541.43
housingprice-nyc,38,4,5,0.101138002,0.898861998,625,1,1,771,20,1153133.59,-454.1424941,-49286.50975,0,120.2406158,3067.576453,974065.065,731252.4957,550000,2611530.086
housingprice-kingcounty,3370,1,0,1,2.22E-16,29,4,2.5,3180,11,157627.9989,-1266.576229,-3905.680402,10860.54148,64.67684227,82502.47749,1245625.531,1128303.955,1230000,1245625.531
housingprice-kingcounty,3357,1,1,0.983276691,0.016723309,31,4,2.5,3620,10,288278.257,-1115.400862,-3786.930123,11021.0949,89.1481716,51811.47326,1106936.961,1021003.126,900000,1189047.712
housingprice-kingcounty,2810,1,2,0.820779776,0.179220224,10,4,3.75,3370,9,310252.0866,-1332.455404,-3888.778565,45047.56878,74.15290812,28182.9496,953842.648,881098.3522,800000,1130549.801
housingprice-kingcounty,4084,1,3,0.453215092,0.546784908,64,4,2.5,2480,8,507197.3349,1215.800148,-3792.953961,11152.13936,23.70999072,6967.911525,712261.1461,704604.1742,906000,908514.1411
housingprice-kingcounty,645,1,4,0.274768769,0.725231231,52,4,2.75,2290,7,522801.7779,629.0398512,-3743.738841,17651.79731,12.75025922,-12851.10545,528319.6929,485681.25,625000,831637.1136
housingprice-kingcounty,3722,1,5,0.110006989,0.889993011,60,2,1,1080,6,546285.8777,1074.106947,15007.07536,-77653.85759,-124.0681854,-28635.41251,257286.4723,253940.7247,345000,649548.4604
housingprice-kingcounty,1726,2,0,1,2.22E-16,38,3,1.75,1880,7,532913.0876,-506.5929381,3202.043455,-14420.13766,-12.58619777,-12810.75674,384696.0964,354585.8349,410000,384696.0964
housingprice-kingcounty,2116,2,1,0.900502946,0.099497054,40,4,2,1710,7,537740.4896,-338.8870613,-3990.155839,-3917.799217,-26.15754066,-12772.33749,366253.0284,343234.8475,234000,385419.5732
housingprice-kingcounty,3946,2,2,0.687306081,0.312693919,58,3,1.75,1880,7,534619.6879,977.3453219,2999.810211,-14614.02653,-12.6910163,-12788.00789,461355.4349,456307.5645,562000,374564.2377
housingprice-kingcounty,2999,2,3,0.557563929,0.442436071,90,3,1.75,1900,7,598198.4797,1101.268719,3031.479691,-14690.08118,-11.33984699,-12894.31731,568893.5311,589688.5519,515000,358101.5397
housingprice-kingcounty,3597,2,4,0.369159053,0.630840947,1,4,2.5,2270,9,379488.9938,17376.10655,-3851.166633,11065.17667,11.7514856,27772.99855,685756.2347,647944.4218,812000,365296.8447
housingprice-kingcounty,3774,2,5,0.093346915,0.906653085,15,6,4,5330,11,-180069.8998,-2012.047757,-9540.850662,51294.45095,174.9345014,82462.58478,1777171.409,1651813.813,1130000,278843.1453
housingprice-kingcounty,1660,3,0,1,2.22E-16,37,5,2.5,3180,9,413875.3344,-614.4331052,-7144.131453,10879.7472,63.88776948,28347.00221,840906.1471,787623.8461,499950,840906.1471
housingprice-kingcounty,2810,3,1,0.812177439,0.187822561,10,4,3.75,3370,9,310252.0866,-1332.455404,-3888.778565,45047.56878,74.15290812,28182.9496,953842.648,881098.3522,800000,890378.3326
housingprice-kingcounty,2765,3,2,0.749325467,0.250674533,42,3,2.5,2280,8,511447.813,-166.089666,2967.497259,11116.82998,12.19640032,6975.310923,624776.8939,580961.5273,760000,766276.2497
housingprice-kingcounty,587,3,3,0.457474365,0.542525635,53,5,2,2730,7,509483.1585,684.0473221,-7310.851567,-3919.526546,37.90783382,-12911.81944,514450.0059,477649.5528,310000,740191.8431
housingprice-kingcounty,2969,3,4,0.293208291,0.706791709,78,3,1,1260,7,577773.8188,1359.941727,3009.872475,-77237.36244,-82.58585875,-12948.87954,420941.1896,444561.8361,665000,634324.5101
housingprice-kingcounty,3736,3,5,0.140111691,0.859888309,47,3,1,1270,7,551979.5796,255.867336,3177.985806,-77853.752,-80.2326155,-12929.30101,303285.0211,283045.9315,447000,654010.814
housingprice-kingcounty,3506,4,0,1,0,46,4,2.5,3830,9,361020.6441,172.3962874,-3911.207306,11179.71594,100.5068429,27927.65612,1017545.447,977256.6754,1100000,1017545.447
housingprice-kingcounty,4260,4,1,0.810505462,0.189494538,28,4,2.5,3040,10,334164.6799,-1366.992042,-3394.96528,10863.8423,55.59092316,51751.60078,995981.0616,890546.6248,725000,962969.5643
housingprice-kingcounty,3925,4,2,0.722230102,0.277769898,94,5,2,2880,8,557820.8163,996.2652438,-7198.344264,-3917.974898,46.74708038,7035.185738,798555.1555,793535.2938,780000,892910.2469
housingprice-kingcounty,3643,4,3,0.499006235,0.500993765,18,4,2.75,2530,8,469921.1491,-1931.300749,-4021.244334,17712.9678,26.55829664,6936.135916,590464.9976,470816.1662,469950,856926.7283
housingprice-kingcounty,1162,4,4,0.298771541,0.701228459,1,3,1.75,1630,8,429328.8569,18411.46408,3049.066513,-14038.35614,-33.31308545,7021.290778,434190.3942,410417.7598,540000,756271.3242
housingprice-kingcounty,3035,4,5,0.114615425,0.885384575,23,3,2,1430,7,522114.7349,-1631.953082,2995.35866,-3956.094844,-55.59419643,-12699.70842,317256.0404,231905.561,246500,714829.9468
health-heart-disease,64,1,0,1,2.22E-16,99,120,62,1.8,267,1.405405912,-0.012864983,0.000350617,0.000179773,-0.058864379,-0.000246587,0.013197941,0.048301776,0,0.013197941
health-heart-disease,14,1,1,0.909004266,0.090995734,105,132,56,2.1,184,0.946864028,-0.00954544,-4.66E-06,-1.58E-05,-0.073131345,0.001851392,0.130170483,0.112082716,0,-0.058055758
health-heart-disease,149,1,2,0.791991258,0.208008742,118,110,47,1,275,0.743034377,-0.005012905,0.001490978,0.000589973,0.005523067,-0.000329801,0.258075577,0.237623665,0,-0.192320698
health-heart-disease,22,1,3,0.566497541,0.433502459,160,120,58,1.8,284,0.452297478,0.000942198,0.000367619,-7.11E-06,-0.061852786,-0.000388216,0.425162924,0.290789794,0,-0.776477084
health-heart-disease,116,1,4,0.26090389,0.73909611,156,128,52,1,204,0.337651431,0.000609637,6.40E-05,8.83E-05,0.00576356,0.000916408,0.638249829,0.685531245,0,-0.656472369
health-heart-disease,198,1,5,0.047788915,0.952211085,188,130,44,0,219,0.23262966,0.002537376,3.31E-05,0.001195586,0,0.000462687,0.867898314,0.945016274,1,-1.013723199
health-heart-disease,163,2,0,1,2.22E-16,103,120,62,1.4,281,1.248999854,-0.010407023,0.000302111,0.000167251,-0.034554022,-0.000369259,0.071561837,0.069964167,0,0.071561837
health-heart-disease,76,2,1,0.975336639,0.024663361,96,120,64,2.2,246,1.501529128,-0.0148844,0.000398824,0.00039417,-0.074238074,-1.27E-05,-0.020731354,0.040870211,0,0.130026359
health-heart-disease,87,2,2,0.757981507,0.242018493,132,145,64,2,212,0.56880524,-0.002150357,-0.000120255,0.000380261,-0.071329669,0.000676237,0.292560763,0.270643104,0,-0.217608074
health-heart-disease,24,2,3,0.480709441,0.519290559,159,128,57,0,303,0.503201819,0.000879981,6.80E-05,-4.85E-05,0,-0.000516548,0.492548975,0.566116596,1,-0.469398895
health-heart-disease,183,2,4,0.266068624,0.733931376,164,154,57,0,232,0.416117742,0.001240392,-0.000220932,-7.70E-06,0,0.000212181,0.634305453,0.776914115,0,-0.48736171
health-heart-disease,48,2,5,0.067390939,0.932609061,181,152,40,0,223,0.243135823,0.002219412,-0.000195763,0.002659346,0,0.00038207,0.806668836,0.929746225,0,-0.664405251
health-heart-disease,99,3,0,1,0,105,146,58,2,218,1.116249637,-0.009429936,-0.000136035,1.34E-06,-0.069479805,0.000506802,0.077846403,0.097268638,0,0.077846403
health-heart-disease,167,3,1,0.934510707,0.065489293,106,138,62,1.9,294,1.171834958,-0.008753621,-6.13E-05,0.000171139,-0.061129185,-0.000431574,0.003075331,0.054328008,0,0.114975039
health-heart-disease,1,3,2,0.731051698,0.268948302,115,128,53,0,216,0.853820833,-0.006017152,7.56E-05,5.31E-05,0,0.000569626,0.297381569,0.416263519,1,0.123934955
health-heart-disease,200,3,3,0.486812902,0.513187098,151,118,68,1,277,0.470175087,0.000162752,0.000426136,0.000728085,0.005546629,-0.000345214,0.504466859,0.511022005,1,-0.252727126
health-heart-disease,124,3,4,0.304097054,0.695902946,147,108,52,0.1,233,0.330371029,-0.000240092,0.001746891,9.14E-05,1.232535502,0.000199455,0.658219874,0.697380806,1,-0.173435996
health-heart-disease,198,3,5,0.062869875,0.937130125,188,130,44,0,219,0.229429756,0.002545178,2.84E-05,0.001268439,0,0.000461784,0.86856151,0.945016274,1,-0.563214142
health-heart-disease,34,4,0,1,2.22E-16,178,140,42,0,226,0.277110425,0.002080568,-0.000103314,0.001741639,0,0.000322856,0.779101954,0.91715865,1,0.779101954
health-heart-disease,135,4,1,0.90216821,0.09783179,182,138,35,1.4,183,-0.052758017,0.002254824,-6.35E-05,0.005771184,-0.037767032,0.001875644,0.841214645,0.883035162,1,0.761556556
health-heart-disease,166,4,2,0.705185859,0.294814141,173,140,51,1.6,299,0.433160743,0.001862621,-8.59E-05,0.000198623,-0.052036811,-0.000464432,0.531375545,0.567245126,0,0.807942382
health-heart-disease,144,4,3,0.529788496,0.470211504,122,102,42,0.6,265,0.301094565,-0.004082759,0.004921132,0.001890317,0.098203098,-0.000244542,0.378465026,0.429751073,1,0.679107477
health-heart-disease,161,4,4,0.284214236,0.715785764,96,120,60,0,178,1.310373653,-0.016007366,0.000356076,2.37E-05,0,0.00233658,0.233730005,0.265093708,1,0.626414052
health-heart-disease,163,4,5,0.077708063,0.922291937,103,120,62,1.4,281,1.253896161,-0.010501172,0.000329832,0.000156543,-0.035016034,-0.000354425,0.072944963,0.069964167,0,0.677715515
health-pima-diabetes,82,1,0,1,1.11E-16,75,64,55,29.7,33,0.808658952,-0.008720737,0.000480355,-0.000816091,-0.003793572,8.23E-05,0.030507338,0.045342539,0,0.030507338
health-pima-diabetes,6,1,1,0.927853685,0.072146315,71,48,76,20.4,22,4.451066587,-0.009135385,0.002064632,-0.000313094,-0.083116658,-0.106865403,-0.168857296,0.002213869,0,0.074941909
health-pima-diabetes,132,1,2,0.734804311,0.265195689,109,60,182,25.4,21,0.693856737,-0.001072613,0.000851,3.42E-05,-0.01715265,0,0.198543045,0.050991126,0,-0.356237598
health-pima-diabetes,61,1,3,0.516671954,0.483328046,122,70,155.5482234,36.8,27,0.564364399,1.23E-05,0.000143623,1.14E-06,0.004168721,-0.0134891,0.365298146,0.397590291,0,-0.485969658
health-pima-diabetes,116,1,4,0.338497286,0.661502714,162,52,155.5482234,37.2,24,1.089007658,0.002145848,0.002006239,1.25E-06,0.004705451,-0.045473272,0.62483885,0.685520427,1,-0.845209775
health-pima-diabetes,113,1,5,0.039459821,0.960540179,167,106,231,37.6,43,0.059626831,0.002485996,-0.001317265,5.77E-05,0.005252878,0.005870318,0.798427787,0.856554761,1,-0.924404029
health-pima-diabetes,60,2,0,1,1.11E-16,154,78,155.5482234,32.4,45,0.155184379,0.00189504,-0.000339539,1.39E-06,6.94E-05,0.006028156,0.694266921,0.798262022,1,0.694266921
health-pima-diabetes,18,2,1,0.906155238,0.093844762,183,72.40518417,155.5482234,28.4,36,0.334504017,0.002788903,-1.03E-05,1.06E-06,-0.008575743,0.002731771,0.699088306,0.831576503,1,0.696591788
health-pima-diabetes,42,2,2,0.705629986,0.294370014,109,75,155.5482234,36,60,0.247146719,-0.001385526,-0.000182621,1.25E-06,0.004069961,0.00577976,0.575926473,0.486392951,0,0.700680884
health-pima-diabetes,22,2,3,0.533222325,0.466777675,106,72,155.5482234,36.6,45,0.239295486,-0.001725359,1.57E-05,1.07E-06,0.0042935,0.005739167,0.47310838,0.563007242,0,0.605633673
health-pima-diabetes,13,2,4,0.377463678,0.622536322,96,74,67,33.6,43,0.387651666,-0.003228794,-0.000109012,-0.000616845,0.001473651,0.004856477,0.286635087,0.292937435,0,0.573617075
health-pima-diabetes,92,2,5,0.0010078,0.9989922,74,72.40518417,155.5482234,32.45746367,22,3.345405091,-0.008630583,-7.13E-06,9.14E-07,0.000107176,-0.124595974,-0.03126479,0.022402128,0,0.405919818
health-pima-diabetes,6,3,0,1,2.22E-16,71,48,76,20.4,22,4.451066587,-0.009135385,0.002064632,-0.000313094,-0.083116658,-0.106865403,-0.168857296,0.002213869,0,-0.168857296
health-pima-diabetes,140,3,1,0.91962224,0.08037776,112,66,155.5482234,25,24,1.502587639,-0.000785615,0.00038425,8.77E-07,-0.02007681,-0.036016912,0.073769532,0.068363085,0,-1.127218241
health-pima-diabetes,114,3,2,0.758142752,0.241857248,112,72,176,34.4,25,0.919166289,-0.000877046,1.48E-05,2.71E-05,0.002148992,-0.026691702,0.233407775,0.235961388,0,-2.009395776
health-pima-diabetes,152,3,3,0.470446348,0.529553652,146,70,360,28,29,0.608880877,0.001458758,0.000140364,-1.27E-05,-0.00914224,-0.006734574,0.375837981,0.323333635,1,-2.277252476
health-pima-diabetes,8,3,4,0.300756187,0.699243813,154,72,126,31.3,37,0.239170856,0.001864485,1.58E-05,-8.24E-05,-0.001668403,0.003314573,0.587480573,0.710617322,0,-3.402150434
health-pima-diabetes,137,3,5,0.030332751,0.969667249,158,114,155.5482234,42.3,44,0.044355519,0.002096417,-0.0014089,1.31E-06,0.007304803,0.005885157,0.783119475,0.84101545,1,-5.023569885
health-pima-diabetes,21,4,0,1,2.22E-16,88,78,76,32,29,0.684549577,-0.004400165,-0.00027774,-0.000368194,-0.000422254,-0.005632229,0.070841857,0.073473622,0,0.070841857
health-pima-diabetes,71,4,1,0.898169838,0.101830162,83,86,155.5482234,29.3,34,0.688738339,-0.0057649,-0.000614351,1.00E-06,-0.004656906,0.000875024,0.050876682,0.067724682,0,0.034310531
health-pima-diabetes,84,4,2,0.712272504,0.287727496,119,64,92,34.9,23,1.755017346,-0.000226554,0.000549242,-0.000266822,0.002604273,-0.068656698,0.250446372,0.226259177,0,-0.034997168
health-pima-diabetes,148,4,3,0.529042472,0.470957528,112,78,155.5482234,39.4,38,0.230044786,-0.000959034,-0.000343294,1.11E-06,0.00563658,0.003763666,0.461128879,0.542263002,0,-0.117866014
health-pima-diabetes,102,4,4,0.3455017,0.6544983,126,90,155.5482234,43.4,42,0.119072473,0.000345373,-0.00085945,1.26E-06,0.007566528,0.005348245,0.638448965,0.706111735,1,-0.207019131
health-pima-diabetes,138,4,5,0.115988374,0.884011626,150,78,126,35.2,54,0.101737038,0.001804249,-0.00038064,-8.94E-05,0.003458949,0.006389663,0.798213062,0.80395912,1,-0.362534993
