appId,datasetId,refId,rankFromRef,simToRef,diffFromRef,v1,v2,v3,v4,v5,w0,w1,w2,w3,w4,w5,ye,y,y0,yrt
housingprice-nyc,272,4,4,0.373005955,0.626994045,1150,2,2.0,1650.0,225,1040831.482,216.2085651,7106.646872,161965.3177,-74.31691444,-0.00062646,1504992.211,1529533.972,2400000,1802172.29
housingprice-nyc,212,4,5,0.139911454,0.860088546,880,2,2.0,1000.0,13,1058204.788,-120.4518953,7025.21941,158866.7199,16.70915891,5576.777834,1373198.27,1306108.21,1300000,1717414.245
housingprice-kc,232,2,0,0.999999999999999,3.33066907387546e-16,37,3,3.25,3786.0,9,355046.385747928,-609.661193558773,3211.91644739913,30633.294103651,97.2959684340891,27877.814905458,1060945.7474059,1008786.06577754,1380000,1060945.7474059
housingprice-kc,16698,2,1,0.852041890925864,0.147958109074135,33,3,2.5,4310.0,10,232362.945386027,-984.784214427809,3085.47640128094,10982.0640851135,122.125175218749,51733.3840947106,1280270.00186645,1219897.21791879,1740000,1119270.32396731
housingprice-kc,6378,2,2,0.691955804039133,0.308044195960866,44,4,3.5,5360.0,9,124764.810343746,9.2025617370161,-3682.40545420543,37768.2403688149,177.597536115858,27954.8353234474,1446145.25402623,1394796.78432553,700000,1220692.21333955
housingprice-kc,4767,2,3,0.425183505973823,0.574816494026176,42,5,3.25,4770.0,11,-7048.54098833433,-163.605719078819,-7621.82809034369,31629.1240947723,142.094884374934,83584.9990733969,1647993.11994245,1588840.25488191,1040000,1215816.13708296
housingprice-kc,16498,2,4,0.335662544469234,0.664337455530765,49,3,3.75,6400.0,10,-600778.989221564,404.796226033478,2994.8987483522,46865.4983071516,300.820254716812,52121.6146587814,2050252.11752636,1945494.89176032,1330000,1351155.93652718
housingprice-kc,3884,2,5,0.0846717003217092,0.91532829967829,100,9,4.0,4620.0,11,65353.3602741257,779.151960651371,-9803.68820424171,52541.3549931696,133.698734771691,82798.4922718818,1793672.35210967,1773553.54179235,1400000,1201684.02895877
housingprice-kc,7827,3,0,0.999999999999999,2.22044604925031e-16,34,4,3.25,4100.0,9,318590.960011234,-871.2779946284,-3909.70960081432,30895.7076512159,113.407330933911,28051.1830558098,1091170.42398838,1035531.60432597,775000,1091170.42398838
housingprice-kc,6858,3,1,0.781327501596952,0.218672498403047,7,10,5.25,4590.0,9,-45562.5957086332,-632.477017126396,-8840.09418898426,108715.929757827,132.778103705827,27992.9610137647,1293755.89964386,1235442.00314344,1150000,1208597.67969851
housingprice-kc,2458,3,2,0.702273654932338,0.297726345067661,38,6,2.75,5700.0,10,-71143.3859957977,-512.615418388654,-10573.5662080253,17289.6338763355,208.115323238421,51677.3438496668,1596513.10497287,1510792.40370596,1390000,1273920.9515327
housingprice-kc,2611,3,3,0.437663638837917,0.562336361162082,62,4,1.75,4060.0,10,262399.93870023,1152.50466052735,-3857.42058264954,-14849.7592883488,110.660895952938,51617.2002100192,1257893.70623684,1253953.29900983,970000,1043945.96848042
housingprice-kc,14159,3,4,0.276008499541408,0.723991500458592,63,5,5.25,4830.0,9,27154.0266353414,1190.91338751132,-7075.50236068605,110194.979146873,144.268920447991,27937.7196359192,1593586.06125328,1582490.2527279,1680000,1206572.41942753
housingprice-kc,12543,3,5,0.0504265023596926,0.949573497640307,87,4,4.75,3970.0,11,7981.18059137076,1187.66384167138,-3839.77122892742,82427.1316977693,107.730489467186,82745.0943525424,1825363.80652817,1799331.05553187,2300000,1132695.66484011
housingprice-kc,14098,4,0,0.999999999999999,2.22044604925031e-16,7,4,3.0,5520.0,9,20255.9669945871,-346.689165708229,-3602.15115109321,23972.0491737954,189.047644553825,27920.4526380921,1370163.75743159,1297235.65275329,1270000,1370163.75743159
housingprice-kc,2458,4,1,0.849273818083405,0.150726181916594,38,6,2.75,5700.0,10,-71143.3859957977,-512.615418388654,-10573.5662080253,17289.6338763355,208.115323238421,51677.3438496668,1596513.10497287,1510792.40370596,1390000,1408168.10735678
housingprice-kc,13629,4,2,0.765101952226792,0.234898047773207,36,5,4.25,4050.0,10,178040.827400466,-695.466977027262,-7172.90617506867,61042.9252116119,111.233709203939,52052.9488488601,1347597.92826604,1290621.72828404,1380000,1136493.09708617
housingprice-kc,2311,4,3,0.53604397996129,0.463956020038709,41,5,4.0,2710.0,10,316295.46997175,-250.837028193231,-7196.91109388416,52808.6648924214,36.666322013069,51667.9325434426,1097306.31400593,1039900.41033206,1200000,875442.795262054
housingprice-kc,11047,4,4,0.346805776997018,0.653194223002981,51,3,3.25,2330.0,10,371247.685859957,555.736230243019,3272.69292033249,31069.0863028024,15.1296598279594,51481.7308465696,1060452.25871229,1006327.05956335,826000,789363.064096358
housingprice-kc,11383,4,5,0.119091348661314,0.880908651338685,82,4,2.25,2860.0,10,391520.662096651,1292.31802744026,-3899.01618880192,4154.61538894312,45.1071551663825,52190.5204967566,1142154.22896008,1139087.8594285,1300000,851236.751248042
housingprice-kc,3118,7,0,0.999999999999999,2.22044604925031e-16,1,4,2.75,3530.0,10,213905.903870979,14009.6735721436,-3768.60498316941,17425.727333687,84.312692226526,51819.7949691522,1076583.66092924,1018051.13934593,908990,1076583.66092924
housingprice-kc,531,7,1,0.905735548149731,0.0942644518502685,1,4,4.75,4150.0,9,116555.116880172,15946.3564803085,-3919.33435803151,81236.0477589307,114.763919967527,27967.5519678723,1230673.59835936,1186916.56446542,988990,1111889.18980791
housingprice-kc,15696,7,2,0.697039138348438,0.302960861651562,26,4,5.25,4670.0,12,-418492.470609554,-1495.53913667201,-3776.2210904122,108962.936987679,136.252776641008,115685.87558299,2124105.02057003,2008993.31571284,1420000,1670145.87764359
housingprice-kc,13029,7,3,0.540181975778122,0.459818024221877,44,4,4.25,4720.0,11,-47839.6220173951,9.36655261228375,-4018.85310537664,61310.7423382989,140.073869316506,82930.3078592704,1770449.79843969,1713205.20605374,1530000,1857290.11425067
housingprice-kc,14043,7,4,0.266290162703183,0.733709837296816,57,3,3.25,4220.0,11,62425.3206111186,926.801281246727,3104.78608129152,30412.902162153,118.466320743287,82448.2700247311,1630268.12772177,1586307.68824791,3300000,1983602.40222475
housingprice-kc,2580,7,5,0.195669184703625,0.804330815296374,75,5,4.5,10040.0,11,-3406655.99441352,1380.77598556421,-7021.35071717276,69483.2479231055,715.172212763704,81935.3137681612,5056087.53416926,5050371.87197499,7060000,2740721.34448249
health-pima-diabetes,196,1,0,0.999999999999999,2.22044604925031e-16,124,74,155.0,27.8,30,0.601763964291742,0.000159923028494832,-9.8880460087504e-05,6.79238655003795e-07,-0.00908334096455669,-0.004020208996803,0.241259399051386,0.246516378205169,0,0.241259399051385
health-pima-diabetes,292,1,1,0.851377785916968,0.148622214083031,119,72,155.0,25.2,37,0.690595944068701,-0.000226974170874614,1.33314413634916e-05,6.14102016794325e-07,-0.020890233930603,0.00282080392481281,0.242576917492273,0.237059534999858,0,0.236132768359313
health-pima-diabetes,561,1,2,0.70786611076376,0.292133889236239,112,68,94.0,34.1,26,0.742406734371242,-0.000865390732968033,0.000270039797665677,-0.000230174641899586,0.0018895038361487,-0.0182831926161555,0.231278334974153,0.229093356405636,0,0.198747959822522
health-pima-diabetes,488,1,3,0.598664112658733,0.401335887341266,131,66,155.0,34.3,22,3.58041664316671,0.000627635676815105,0.000454561464441832,5.82264533729221e-07,0.00214372353502175,-0.15702507989721,0.311706183997997,0.296487726909609,1,0.216289859636355
health-pima-diabetes,467,1,4,0.530493270806436,0.469506729193563,97,70,155.0,38.1,30,0.483608221393778,-0.00291704635065448,0.000146628638021844,5.97183109159613e-07,0.00478945248798179,-0.00402021156531027,0.27288308625654,0.263104590928774,0,0.143778587187441
health-pima-diabetes,179,1,5,0.336840735505579,0.66315926449442,142,90,480.0,30.4,43,0.286557772980822,0.0013149892322655,-0.000806748588391275,-0.000102700511034289,-0.00328045190799197,0.00538287536545327,0.483120528422385,0.464702991256253,1,0.166897275299482
health-pima-diabetes,384,5,0,0.999999999999999,2.22044604925031e-16,197,70,543.0,30.5,53,0.204830006267581,0.00296947105906966,0.000150350805378535,-0.000194895625197686,-0.00326202666607021,0.00601836982502271,0.91399382420952,0.90587862979305,1,0.91399382420952
health-pima-diabetes,182,5,1,0.869536988121647,0.130463011878352,181,84,192.0,35.9,51,0.037889202283138,0.0028115419810317,-0.000657657566487414,5.13374617349479e-05,0.00408773506859198,0.00673449648181471,0.991600867453045,0.937238783965891,1,0.907343879337268
health-pima-diabetes,595,5,2,0.635360509835196,0.364639490164803,199,76,155.0,42.9,22,3.79516881568187,0.00315886393822506,-0.000238316359799683,5.24297748357416e-07,0.00763575802961909,-0.17625957012613,0.85561543889067,0.868571105760392,1,0.769435778501658
health-pima-diabetes,607,5,3,0.404367185949879,0.59563281405012,126,88,235.0,39.3,27,0.561054996797859,0.00031940227071455,-0.000821107341521204,5.75093390722241e-05,0.00555308549222752,-0.0139189042971784,0.384982775356721,0.367285315734474,0,0.580712095961267
health-pima-diabetes,56,5,4,0.290467524934162,0.709532475065837,129,74,205.0,33.2,25,0.882965172973357,0.000503631043492385,-9.96452660887043e-05,4.47448235340861e-05,0.00102504458979005,-0.0268145017328047,0.313401453778708,0.316312129217865,0,0.60122408963209
health-pima-diabetes,160,5,5,0.0955422865747423,0.904457713425257,121,78,74.0,39.0,28,0.479438387661978,-6.75611872978133e-05,-0.000330760359171427,-0.00045527433492117,0.00530867631530012,-0.00945719038038614,0.354010920845298,0.33912771076134,0,0.602736406093804
health-pima-diabetes,219,6,0,0.999999999999999,2.22044604925031e-16,141,72,155.0,30.0,27,0.665100495588779,0.00118667261149626,1.44588489530639e-05,6.79005620270149e-07,-0.0038810406800364,-0.0136715066601667,0.348005716579919,0.368320126383809,1,0.348005716579919
health-pima-diabetes,536,6,1,0.966922572774367,0.0330774272256326,146,72,155.0,27.5,28,0.678550339242233,0.00143575958667767,1.48931902775892e-05,6.36306597880611e-07,-0.0103580092939343,-0.00924605656255278,0.345607336785159,0.334896194212328,1,0.349970174677325
health-pima-diabetes,424,6,2,0.69212101788458,0.307878982115419,125,80,155.0,32.3,27,0.628510826390135,0.000233513662599479,-0.0003936364745777,6.0372138693744e-07,-6.90946189575299e-05,-0.012903687534302,0.275671373445346,0.289476021376014,1,0.32020823202352
health-pima-diabetes,416,6,3,0.579164165301524,0.420835834698475,128,48,194.0,40.5,24,1.08200635643424,0.000473137236026424,0.00301682396510496,5.30570274680686e-05,0.00622231926494789,-0.0441073206651532,0.491096770566186,0.475658461686417,1,0.332522034314903
health-pima-diabetes,209,6,4,0.3970489094464,0.602951090553599,126,78,22.0,29.6,40,0.441040958304266,0.000315288617861199,-0.000327905811942666,-0.00649057761999467,-0.00469865919456822,0.0043847489310751,0.348707608267151,0.349874941763974,0,0.154024902443544
health-pima-diabetes,407,6,5,0.255685755279729,0.74431424472027,88,78,155.0,27.6,37,0.677256102219878,-0.00456718982894086,-0.000294389695522337,5.94351389980659e-07,-0.00926078386441421,0.00266365013214459,0.0954305457193051,0.0946306296708804,0,0.157798252294755
health-pima-diabetes,556,7,0,0.999999999999999,2.22044604925031e-16,178,84,155.0,39.9,41,0.021933481088091,0.00277001496219941,-0.000643287277683149,6.59263521302664e-07,0.00632861969271963,0.00547521862757088,0.938058088349923,0.92574299683033,1,0.938058088349923
health-pima-diabetes,432,7,1,0.930003267175765,0.0699967328242343,176,86,156.0,33.3,52,0.0997136044472773,0.00265812960765999,-0.00075945200924623,2.81042101181171e-06,0.00133989905078929,0.00680277243156326,0.901032773110676,0.903662605963652,1,0.949690658065009
health-pima-diabetes,522,7,2,0.781503799394816,0.218496200605183,166,72,175.0,25.8,51,0.4998642376568,0.00232912107349275,1.54742369595239e-05,2.92169289414818e-05,-0.0203753529981089,0.00643487199970007,0.695219808115936,0.737248308111624,1,0.878069190014516
health-pima-diabetes,20,7,3,0.671603257076955,0.328396742923044,155,84,545.0,38.7,34,0.192151623757949,0.00190165591036026,-0.000624555593425898,-0.000148796377092095,0.00554753185873369,0.00113809505700948,0.606736309372139,0.5910593813646,0,0.828683982968385
health-pima-diabetes,307,7,4,0.423521234654276,0.576478765345723,144,58,135.0,31.6,25,0.892025106813259,0.0013409306274575,0.00116712904987531,-4.3667491200142e-05,-0.00106137785876324,-0.0284369109758117,0.402455176015676,0.425189115151439,1,0.720458822093772
health-pima-diabetes,505,7,5,0.249383004819096,0.750616995180903,121,52,155.0,36.0,25,0.840471987268635,-6.75348715479371e-05,0.00194133389423106,6.15178471601235e-07,0.00350287253914903,-0.0279403464878499,0.360939732187566,0.377360714379984,1,0.688467313547677
health-heart-disease,70,1,0,0.999999999999999,1.11022302462515e-16,161,135,55.0,1.4,250,0.445014286876973,0.00102007580017835,-3.92379335035788e-05,-1.72709043228668e-05,-0.0384513667322696,-6.71845091726331e-05,0.532371429226611,0.523696043179546,1,0.532371429226611
health-heart-disease,388,1,1,0.890964788913727,0.109035211086272,162,150,58.0,1.0,283,0.48973175423333,0.00111146145062014,-0.000167481087928689,-7.68805660471611e-06,0.00578692233434006,-0.000391012687754566,0.539350770461214,0.515865957391734,1,0.545914581201478
health-heart-disease,233,1,2,0.740298728839457,0.259701271160542,148,155,65.0,0.8,269,0.55668454680061,-0.000136501749438803,-0.000231552422666733,0.000437741968564545,0.0416476111549885,-0.000283495244329185,0.486102758526459,0.498671974453189,1,0.539947290476074
health-heart-disease,549,1,3,0.527378912708141,0.472621087291858,163,125,67.0,0.2,254,0.404113465940456,0.00117116177091148,0.000149022670050263,0.000505705597748791,0.551563131960321,-0.000116265149437722,0.728304221839362,0.757793476131304,0,0.580469611352162
health-heart-disease,357,1,4,0.386705562028948,0.613294437971051,175,108,44.0,0.6,141,-1.34210393238169,0.00185759115974155,0.00172519322474783,0.00117698698691377,0.0988585162478734,0.0120661093611762,0.981719345944618,0.935610557385049,1,0.585986099466889
health-heart-disease,72,1,5,0.123803105373858,0.876196894626141,122,100,58.0,1.0,248,0.0175074933088697,-0.00406617029320803,0.0082416452017137,3.09280606921263e-05,0.00560753014521137,-4.00721022635399e-05,0.343062714012856,0.327621664338051,1,0.509424903690565
health-heart-disease,593,2,0,0.999999999999999,1.11022302462515e-16,162,134,59.0,0.8,204,0.314224350810345,0.00108176489867686,-3.27554770511882e-05,-1.33066554033639e-05,0.0425332561590827,0.000918529702855456,0.705702602112118,0.724186271909718,0,0.705702602112118
health-heart-disease,519,2,1,0.937691450406562,0.0623085495934379,161,135,59.0,0.5,234,0.413823532595598,0.00102270388520385,-5.26657382858556e-05,2.58525210520396e-05,0.146438888079337,0.000176393042515556,0.687389698175208,0.689331524362259,1,0.719383995974329
health-heart-disease,243,2,2,0.776403711733092,0.223596288266908,150,128,57.0,0.4,229,0.460913169655613,6.37456471386552e-05,6.74495771416146e-05,-4.80525562586538e-05,0.214747985457143,0.000272171649886118,0.624596068900573,0.607694957092099,0,0.698894509608863
health-heart-disease,783,2,3,0.586327597196336,0.413672402803663,131,130,58.0,0.6,197,0.513572568282655,-0.00236475319937701,3.25630600183283e-05,-5.18082696013458e-06,0.100325022403961,0.00124040641720455,0.512277686634635,0.484509687769294,1,0.657375859664939
health-heart-disease,263,2,4,0.314676708274342,0.685323291725657,143,130,53.0,0.4,264,0.577745642081539,-0.000689551381870955,2.84072853535046e-05,6.26016288634202e-05,0.217192062398138,-0.000233360915192726,0.511420171248085,0.492108170389261,1,0.723458410585577
health-heart-disease,649,2,5,0.194743748264588,0.805256251735411,139,130,48.0,0.2,275,0.617344673063545,-0.00119824013883574,2.61455334157433e-05,0.000457008354301672,0.552387155178031,-0.000334810364520283,0.494529194908432,0.482694155842027,1,0.72079505976748
health-heart-disease,519,4,0,0.999999999999999,1.11022302462515e-16,161,135,59.0,0.5,234,0.413823532595598,0.00102270388520385,-5.26657382858556e-05,2.58525210520396e-05,0.146438888079337,0.000176393042515556,0.687389698175208,0.689331524362259,1,0.687389698175208
health-heart-disease,802,4,1,0.932192358120206,0.0678076418797931,171,150,60.0,0.9,240,0.391238743019904,0.0016954630535263,-0.000177460916665605,2.49218888893807e-05,0.0220582913116125,7.52120586163444e-05,0.693942457254798,0.727752279149239,1,0.756486516960839
health-heart-disease,378,4,2,0.779126435246369,0.22087356475363,174,150,57.0,1.6,168,-0.0145775177917908,0.0018664657754829,-0.000211065660872043,-3.17834850092466e-05,-0.0523980899260015,0.00324569047020788,0.738155074479224,0.784594823719122,1,0.849283993647711
health-heart-disease,365,4,3,0.661914687936678,0.338085312063321,180,130,48.0,0.2,245,0.331977026609297,0.00219501367433545,2.22695860908625e-05,0.000561034426477129,0.540318786874444,7.19083493156877e-07,0.865144119483105,0.881539551713896,1,0.664808679997808
health-heart-disease,523,4,4,0.396548110373561,0.603451889626438,157,120,51.0,0.6,295,0.474201858143193,0.000712383124071168,0.000341050030520782,0.000169847711075236,0.100499717675441,-0.000462828921590952,0.559399544285631,0.54325503414443,1,0.709285912941647
health-heart-disease,277,4,5,0.209032989082911,0.790967010917088,158,120,50.0,1.6,219,0.339398389469697,0.000774925896942283,0.000411165765611193,0.000299769816858173,-0.05207092877112,0.000485213154045857,0.549113258605081,0.560663606583812,1,0.843315781153954
health-heart-disease,366,5,0,0.999999999999999,1.11022302462515e-16,140,118,39.0,1.2,219,0.370146541437984,-0.00105448227347767,0.000467840805304374,0.00343840322906242,-0.019210679338592,0.00049733282963331,0.497685038593845,0.494479762274163,0,0.497685038593845
health-heart-disease,498,5,1,0.967994255247271,0.0320057447527281,144,120,46.0,0.8,249,0.49702526505738,-0.000568139270878634,0.000333028849751919,0.000808898709829873,0.0420651650055449,-5.44686787669682e-05,0.512475443664722,0.510599631659191,0,0.541075870338416
health-heart-disease,244,5,2,0.770207037645435,0.229792962354564,162,120,50.0,1.1,244,0.384988905817337,0.00110280395148089,0.000327790152455721,0.000268569116333557,-0.0078770956997073,1.5140981481766e-05,0.611436014280479,0.625983124350335,1,0.527598934382323
health-heart-disease,581,5,3,0.574221365906384,0.425778634093615,168,125,52.0,1.0,212,0.296684969783827,0.00151404593765586,0.000124877849112388,0.000107533383184379,0.00581182051093204,0.00067981549929138,0.722178860735355,0.765054812986104,0,0.516494468611697
health-heart-disease,45,5,4,0.331660986372269,0.66833901362773,178,120,56.0,0.8,236,0.303845863740918,0.00211271379911945,0.000343304460073968,-3.21882949438533e-06,0.0416202406768213,0.000140895953456648,0.787472838298597,0.793602196309608,1,0.533142178545566
health-heart-disease,518,5,5,0.111226439373505,0.888773560626494,146,140,69.0,2.0,254,0.517375023281396,-0.000340285067057076,-6.63398640654084e-05,0.000940811153578523,-0.0729047445413499,-0.000116023357303392,0.348042370281062,0.36903594182176,0,0.60684084510784
